User	Item	Rank
0	423	1
0	117	2
0	405	3
0	403	4
0	202	5
0	568	6
0	393	7
0	265	8
0	288	9
0	318	10
1	100	1
1	514	2
1	187	3
1	427	4
1	318	5
1	204	6
1	97	7
1	488	8
1	285	9
1	79	10
2	750	1
2	332	2
2	307	3
2	301	4
2	302	5
2	340	6
2	327	7
2	245	8
2	538	9
2	331	10
3	405	1
3	410	2
3	25	3
3	476	4
3	15	5
3	282	6
3	274	7
3	240	8
3	685	9
3	409	10
4	161	1
4	679	2
4	22	3
4	405	4
4	451	5
4	561	6
4	250	7
4	145	8
4	423	9
4	849	10
5	50	1
5	121	2
5	100	3
5	117	4
5	174	5
5	237	6
5	258	7
5	300	8
5	1	9
5	222	10
6	117	1
6	300	2
6	298	3
6	315	4
6	301	5
6	742	6
6	1016	7
6	1	8
6	137	9
6	125	10
7	258	1
7	288	2
7	286	3
7	300	4
7	328	5
7	307	6
7	332	7
7	323	8
7	301	9
7	326	10
8	237	1
8	174	2
8	213	3
8	660	4
8	197	5
8	50	6
8	405	7
8	582	8
8	111	9
8	462	10
9	258	1
9	300	2
9	328	3
9	332	4
9	307	5
9	301	6
9	340	7
9	302	8
9	748	9
9	269	10
10	100	1
10	286	2
10	275	3
10	9	4
10	121	5
10	237	6
10	258	7
10	181	8
10	276	9
10	50	10
11	1	1
11	685	2
11	97	3
11	153	4
11	127	5
11	402	6
11	38	7
11	566	8
11	235	9
11	273	10
12	174	1
12	89	2
12	209	3
12	202	4
12	210	5
12	380	6
12	732	7
12	50	8
12	655	9
12	64	10
13	568	1
13	578	2
13	210	3
13	38	4
13	399	5
13	391	6
13	172	7
13	720	8
13	66	9
13	347	10
14	269	1
14	340	2
14	301	3
14	313	4
14	288	5
14	690	6
14	300	7
14	750	8
14	272	9
14	332	10
15	750	1
15	340	2
15	326	3
15	327	4
15	288	5
15	322	6
15	331	7
15	748	8
15	306	9
15	271	10
16	100	1
16	294	2
16	276	3
16	302	4
16	748	5
16	301	6
16	475	7
16	327	8
16	269	9
16	293	10
17	174	1
17	183	2
17	209	3
17	50	4
17	195	5
17	175	6
17	134	7
17	435	8
17	127	9
17	191	10
18	276	1
18	127	2
18	64	3
18	182	4
18	11	5
18	1	6
18	288	7
18	318	8
18	195	9
18	591	10
19	271	1
19	316	2
19	751	3
19	293	4
19	100	5
19	331	6
19	327	7
19	245	8
19	312	9
19	321	10
20	181	1
20	50	2
20	405	3
20	294	4
20	100	5
20	24	6
20	250	7
20	273	8
20	151	9
20	111	10
21	12	1
21	174	2
21	183	3
21	176	4
21	89	5
21	200	6
21	567	7
21	219	8
21	50	9
21	182	10
22	237	1
22	1	2
22	222	3
22	284	4
22	328	5
22	508	6
22	273	7
22	313	8
22	69	9
22	127	10
23	237	1
23	97	2
23	423	3
23	56	4
23	234	5
23	100	6
23	64	7
23	143	8
23	79	9
23	132	10
24	405	1
24	100	2
24	294	3
24	9	4
24	181	5
24	276	6
24	282	7
24	546	8
24	7	9
24	288	10
25	405	1
25	121	2
25	117	3
25	286	4
25	7	5
25	252	6
25	64	7
25	14	8
25	285	9
25	248	10
26	22	1
26	97	2
26	318	3
26	173	4
26	64	5
26	196	6
26	655	7
26	52	8
26	215	9
26	174	10
27	237	1
27	275	2
27	15	3
27	357	4
27	191	5
27	174	6
27	427	7
27	216	8
27	498	9
27	318	10
28	50	1
28	181	2
28	56	3
28	89	4
28	204	5
28	222	6
28	100	7
28	210	8
28	96	9
28	79	10
29	433	1
29	257	2
29	47	3
29	405	4
29	408	5
29	163	6
29	154	7
29	100	8
29	494	9
29	514	10
30	332	1
30	269	2
30	750	3
30	347	4
30	258	5
30	307	6
30	301	7
30	323	8
30	245	9
30	748	10
31	300	1
31	323	2
31	313	3
31	227	4
31	176	5
31	294	6
31	328	7
31	449	8
31	181	9
31	358	10
32	699	1
32	15	2
32	95	3
32	204	4
32	318	5
32	22	6
32	485	7
32	724	8
32	735	9
32	739	10
33	690	1
33	269	2
33	332	3
33	313	4
33	301	5
33	307	6
33	340	7
33	303	8
33	328	9
33	750	10
34	56	1
34	98	2
34	245	3
34	928	4
34	1074	5
34	627	6
34	272	7
34	55	8
34	1239	9
34	708	10
35	323	1
35	273	2
35	845	3
35	732	4
35	576	5
35	97	6
35	977	7
35	402	8
35	109	9
35	780	10
36	275	1
36	100	2
36	116	3
36	303	4
36	93	5
36	237	6
36	508	7
36	319	8
36	258	9
36	288	10
37	288	1
37	127	2
37	514	3
37	181	4
37	134	5
37	23	6
37	475	7
37	98	8
37	197	9
37	654	10
38	258	1
38	272	2
38	302	3
38	690	4
38	323	5
38	315	6
38	751	7
38	301	8
38	328	9
38	347	10
39	258	1
39	300	2
39	286	3
39	288	4
39	313	5
39	323	6
39	245	7
39	333	8
39	321	9
39	307	10
40	218	1
40	182	2
40	92	3
40	550	4
40	273	5
40	53	6
40	11	7
40	23	8
40	665	9
40	172	10
41	285	1
41	14	2
41	276	3
41	50	4
41	13	5
41	1	6
41	508	7
41	181	8
41	302	9
41	7	10
42	50	1
42	294	2
42	546	3
42	258	4
42	252	5
42	7	6
42	323	7
42	125	8
42	678	9
42	25	10
43	286	1
43	275	2
43	483	3
43	127	4
43	124	5
43	9	6
43	174	7
43	237	8
43	276	9
43	479	10
44	286	1
44	285	2
44	276	3
44	275	4
44	124	5
44	14	6
44	137	7
44	9	8
44	269	9
44	508	10
45	174	1
45	129	2
45	1	3
45	286	4
45	137	5
45	98	6
45	208	7
45	709	8
45	508	9
45	216	10
46	258	1
46	300	2
46	328	3
46	323	4
46	748	5
46	301	6
46	322	7
46	333	8
46	327	9
46	289	10
47	125	1
47	245	2
47	9	3
47	411	4
47	258	5
47	1016	6
47	685	7
47	222	8
47	508	9
47	274	10
48	258	1
48	286	2
48	302	3
48	50	4
48	100	5
48	181	6
48	127	7
48	269	8
48	325	9
48	475	10
49	300	1
49	313	2
49	328	3
49	301	4
49	269	5
49	302	6
49	323	7
49	332	8
49	751	9
49	333	10
50	275	1
50	28	2
50	11	3
50	89	4
50	79	5
50	121	6
50	111	7
50	25	8
50	508	9
50	97	10
51	56	1
51	288	2
51	323	3
51	237	4
51	147	5
51	125	6
51	748	7
51	322	8
51	210	9
51	550	10
52	300	1
52	313	2
52	302	3
52	288	4
52	750	5
52	690	6
52	307	7
52	316	8
52	751	9
52	332	10
53	269	1
53	258	2
53	690	3
53	300	4
53	340	5
53	288	6
53	272	7
53	307	8
53	328	9
53	332	10
54	1	1
54	423	2
54	95	3
54	172	4
54	176	5
54	28	6
54	100	7
54	99	8
54	208	9
54	419	10
55	269	1
55	288	2
55	327	3
55	690	4
55	301	5
55	332	6
55	307	7
55	306	8
55	750	9
55	319	10
56	294	1
56	245	2
56	117	3
56	405	4
56	100	5
56	276	6
56	313	7
56	126	8
56	25	9
56	288	10
57	100	1
57	129	2
57	7	3
57	508	4
57	237	5
57	286	6
57	9	7
57	117	8
57	285	9
57	181	10
58	197	1
58	479	2
58	283	3
58	648	4
58	527	5
58	237	6
58	179	7
58	176	8
58	180	9
58	8	10
59	111	1
59	216	2
59	25	3
59	70	4
59	476	5
59	732	6
59	196	7
59	210	8
59	118	9
59	282	10
60	174	1
